Funcion,Algoritmo,Esquema de Enfriamiento,Esquema de Reemplazo
sphere,Recocido Simulado,Logaritmico,
ackley,Recocido Simulado,Decremento Lento,
griewank,Algoritmo Genetico,,Generacional
rastrigin,Algoritmo Genetico,,Elitismo
rosenbrock,Algoritmo Genetico,,Peores
